global_run_id,area_pyung,run,zone,zone_count,cleaning_type,cleaning_type_code,obstacle_level,obstacle_level_code,ai_mode,zone_area_ratio_pct,zone_area_m2,floor_type,dirt_level,dirt_level_code,effective_suction_mode,suction_mode_code,suction_power_w,brush_power_w,pump_power_w,water_supply_power_w,zone_time_min,zone_power_w,battery_capacity_wh,start_soc_pct,zone_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,,,,,,,
72_399,72,399,3,5,건식,0,보통,1,ON,23.656,46.17,마루/타일,보통,1,약,0,8,6.83,0,0,24.668,22.58,74.88,80,12.3971688,17.78098585,12.42195513,12.377723,RandomForest,12.42195513,27.42195513,,,,,,,
72_399,72,399,4,5,건식,0,보통,1,ON,13.45,26.25,장판/PVC,보통,1,중,1,14.8,6.83,0,0,14.025,29.38,74.88,80,9.172008547,9.365980249,9.174350071,9.125891,RandomForest,9.174350071,24.17435007,,,,,,,
72_399,72,399,5,5,건식,0,보통,1,ON,20.08,39.19,마루/타일,높음,2,중,1,14.8,6.83,0,0,23.794,29.38,74.88,80,15.55956197,17.42501908,15.56491275,15.66149,RandomForest,15.56491275,30.56491275,,,,,,,
72_410,72,410,1,5,물걸레,1,많음,2,ON,22.031,43,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,28.882,32.88,74.88,80,21.13648504,22.12395784,21.13459758,20.942612,RandomForest,21.13459758,36.13459758,,,,,,,
72_410,72,410,2,5,물걸레,1,많음,2,ON,19.781,38.607,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,25.931,83.5,74.88,80,48.19444444,35.18936229,48.08601763,47.946575,RandomForest,48.08601763,63.08601763,,,,,,,
72_410,72,410,3,5,물걸레,1,많음,2,ON,15.765,30.768,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,20.666,32.88,74.88,80,15.12419872,15.82635965,15.12207532,15.154839,RandomForest,15.12207532,30.12207532,,,,,,,
72_410,72,410,4,5,물걸레,1,많음,2,ON,22.515,43.944,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,29.516,83.5,74.88,80,54.85576923,37.9645911,54.58394765,55.055084,RandomForest,54.58394765,69.58394765,,,,,,,
72_410,72,410,5,5,물걸레,1,많음,2,ON,19.908,38.855,마루/타일,보통,1,약,0,8,6.83,0.5,3,26.098,26.08,74.88,80,15.14957265,18.15938764,15.14963052,15.220907,RandomForest,15.14963052,30.14963052,,,,,,,
72_417,72,417,1,5,물걸레,1,많음,2,ON,25.017,48.827,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,32.796,83.5,74.88,80,60.95219017,40.45751206,61.00045851,60.979378,RandomForest,61.00045851,76.00045851,,,,,,,
72_417,72,417,2,5,물걸레,1,많음,2,ON,28.37,55.37,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,37.191,32.88,74.88,80,27.21688034,28.52153281,27.21022525,27.313877,RandomForest,27.21022525,42.21022525,,,,,,,
72_417,72,417,3,5,물걸레,1,많음,2,ON,10.225,19.956,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,15.232,32.88,74.88,80,11.1471688,11.86616948,11.16930199,11.008757,RandomForest,11.16930199,26.16930199,,,,,,,
72_417,72,417,4,5,물걸레,1,많음,2,ON,15.698,30.638,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,20.579,32.88,74.88,80,15.06009615,15.7687979,15.05013355,15.116132,RandomForest,15.05013355,30.05013355,,,,,,,
72_417,72,417,5,5,물걸레,1,많음,2,ON,20.691,40.383,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,30.823,83.5,74.88,80,57.28498932,39.34831245,56.82708333,57.384483,RandomForest,56.82708333,71.82708333,,,,,,,
72_418,72,418,1,5,물걸레,1,적음,0,ON,27.017,52.729,저파일 러그,보통,1,강,2,32,6.83,0.5,3,24.792,50.08,74.88,80,27.63488248,27.8328715,27.52439459,27.915644,RandomForest,27.52439459,42.52439459,,,,,,,
72_418,72,418,2,5,물걸레,1,적음,0,ON,11.431,22.309,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,10.489,32.88,74.88,80,7.676282051,6.95378416,7.673250534,7.7384286,RandomForest,7.673250534,22.67325053,,,,,,,
72_418,72,418,3,5,물걸레,1,적음,0,ON,20.296,39.612,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,18.625,32.88,74.88,80,13.62980769,15.89881606,13.62682514,13.657926,RandomForest,13.62682514,28.62682514,,,,,,,
72_418,72,418,4,5,물걸레,1,적음,0,ON,17.411,33.982,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,15.978,32.88,74.88,80,11.69337607,13.0009936,11.68633369,11.586775,RandomForest,11.68633369,26.68633369,,,,,,,
72_418,72,418,5,5,물걸레,1,적음,0,ON,23.846,46.54,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,24.866,32.88,74.88,80,18.19845085,20.86276278,18.25912126,18.044353,RandomForest,18.25912126,33.25912126,,,,,,,
72_424,72,424,1,5,물걸레,1,적음,0,ON,16.908,33,마루/타일,보통,1,약,0,8,6.83,0.5,3,15.516,26.08,74.88,80,9.006410256,10.60283264,8.981290064,8.952728,RandomForest,8.981290064,23.98129006,,,,,,,
72_424,72,424,2,5,물걸레,1,적음,0,ON,30.685,59.889,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,28.158,32.88,74.88,80,20.60763889,26.3605115,20.60783031,20.641403,RandomForest,20.60783031,35.60783031,,,,,,,
72_424,72,424,3,5,물걸레,1,적음,0,ON,12.428,24.256,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,11.405,32.88,74.88,80,8.346688034,7.968808286,8.342338853,8.399113,RandomForest,8.342338853,23.34233885,,,,,,,
72_424,72,424,4,5,물걸레,1,적음,0,ON,25.93,50.608,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,27.039,83.5,74.88,80,50.25240385,40.12436079,49.31308316,50.236977,RandomForest,49.31308316,64.31308316,,,,,,,
72_424,72,424,5,5,물걸레,1,적음,0,ON,14.049,27.42,마루/타일,보통,1,약,0,8,6.83,0.5,3,12.892,26.08,74.88,80,7.483974359,7.759544423,7.48326656,7.584841,RandomForest,7.48326656,22.48326656,,,,,,,
72_429,72,429,1,5,건식,0,보통,1,ON,25.127,49.041,장판/PVC,보통,1,중,1,14.8,6.83,0,0,26.202,29.38,74.88,80,17.1340812,21.10679043,17.18672543,17.17728,RandomForest,17.18672543,32.18672543,,,,,,,
72_429,72,429,2,5,건식,0,보통,1,ON,13.671,26.683,장판/PVC,보통,1,중,1,14.8,6.83,0,0,14.256,29.38,74.88,80,9.322916667,9.570444281,9.330030271,9.322476,RandomForest,9.330030271,24.33003027,,,,,,,
72_429,72,429,3,5,건식,0,보통,1,ON,26.003,50.751,장판/PVC,높음,2,중,1,14.8,6.83,0,0,30.813,29.38,74.88,80,20.14957265,23.63224179,20.02206642,20.011892,RandomForest,20.02206642,35.02206642,,,,,,,
72_429,72,429,4,5,건식,0,보통,1,ON,25.244,49.27,장판/PVC,보통,1,중,1,14.8,6.83,0,0,26.324,29.38,74.88,80,17.2142094,21.25376286,17.20684651,17.199944,RandomForest,17.20684651,32.20684651,,,,,,,
72_429,72,429,5,5,건식,0,보통,1,ON,9.955,19.429,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.381,29.38,74.88,80,6.788194444,5.853112046,6.788688568,6.74429,RandomForest,6.788688568,21.78868857,,,,,,,
72_432,72,432,1,5,물걸레,1,많음,2,ON,15.733,30.707,마루/타일,보통,1,약,0,8,6.83,0.5,3,20.625,26.08,74.88,80,11.97248932,13.91338536,11.97448362,11.980625,RandomForest,11.97448362,26.97448362,,,,,,,
72_432,72,432,2,5,물걸레,1,많음,2,ON,29.594,57.76,현관매트,높음,2,강,2,32,6.83,0.5,3,44.086,50.08,74.88,80,49.14129274,36.68545988,47.36567842,49.584023,RandomForest,47.36567842,62.36567842,,,,,,,
72_432,72,432,3,5,물걸레,1,많음,2,ON,17.247,33.661,현관매트,높음,2,강,2,32,6.83,0.5,3,25.692,50.08,74.88,80,28.63782051,24.25004124,27.72234687,28.263441,RandomForest,27.72234687,42.72234687,,,,,,,
72_432,72,432,4,5,물걸레,1,많음,2,ON,14.6,28.495,저파일 러그,보통,1,강,2,32,6.83,0.5,3,19.14,50.08,74.88,80,21.33413462,19.84156388,21.32668714,21.338215,RandomForest,21.32668714,36.32668714,,,,,,,
72_432,72,432,5,5,물걸레,1,많음,2,ON,22.826,44.551,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,34.004,32.88,74.88,80,24.88514957,24.58644214,24.91190349,24.991014,RandomForest,24.91190349,39.91190349,,,,,,,
72_443,72,443,1,5,건식,0,적음,0,ON,9.208,17.971,마루/타일,보통,1,약,0,8,6.83,0,0,8.45,22.58,74.88,80,4.246794872,1.719727903,4.251820691,4.1461844,RandomForest,4.251820691,19.25182069,,,,,,,
72_443,72,443,2,5,건식,0,적음,0,ON,21.808,42.563,장판/PVC,보통,1,중,1,14.8,6.83,0,0,20.012,29.38,74.88,80,13.08627137,16.2912107,13.06067041,13.010189,RandomForest,13.06067041,28.06067041,,,,,,,
72_443,72,443,3,5,건식,0,적음,0,ON,19.643,38.339,장판/PVC,보통,1,중,1,14.8,6.83,0,0,18.026,29.38,74.88,80,11.78819444,14.11946249,11.79199163,11.806735,RandomForest,11.79199163,26.79199163,,,,,,,
72_443,72,443,4,5,건식,0,적음,0,ON,24.099,47.035,마루/타일,보통,1,약,0,8,6.83,0,0,22.115,22.58,74.88,80,11.11378205,16.75741262,11.10476763,11.107086,RandomForest,11.10476763,26.10476763,,,,,,,
72_443,72,443,5,5,건식,0,적음,0,ON,25.242,49.266,마루/타일,보통,1,약,0,8,6.83,0,0,23.163,22.58,74.88,80,11.64129274,17.91909706,11.68989049,11.7164545,RandomForest,11.68989049,26.68989049,,,,,,,
72_451,72,451,1,5,물걸레,1,적음,0,ON,16.112,31.447,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,14.785,32.88,74.88,80,10.81997863,11.66317773,10.81739672,10.789785,RandomForest,10.81739672,25.81739672,,,,,,,
72_451,72,451,2,5,물걸레,1,적음,0,ON,17.133,33.438,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,15.722,83.5,74.88,80,29.22008547,28.02535017,29.05247507,29.402266,RandomForest,29.05247507,44.05247507,,,,,,,
72_451,72,451,3,5,물걸레,1,적음,0,ON,23.419,45.707,마루/타일,보통,1,약,0,8,6.83,0.5,3,21.49,26.08,74.88,80,12.47462607,17.18401004,12.47934028,12.610262,RandomForest,12.47934028,27.47934028,,,,,,,
72_451,72,451,4,5,물걸레,1,적음,0,ON,23.833,46.516,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,24.853,32.88,74.88,80,18.18776709,20.84079818,18.24329149,18.04315,RandomForest,18.24329149,33.24329149,,,,,,,
72_451,72,451,5,5,물걸레,1,적음,0,ON,19.503,38.065,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,17.897,32.88,74.88,80,13.0982906,15.11907119,13.09697739,13.238454,RandomForest,13.09697739,28.09697739,,,,,,,
72_459,72,459,1,5,물걸레,1,보통,1,ON,16.247,31.71,마루/타일,보통,1,약,0,8,6.83,0.5,3,16.942,26.08,74.88,80,9.834401709,11.41650273,9.814552172,9.8553705,RandomForest,9.814552172,24.81455217,,,,,,,
72_459,72,459,2,5,물걸레,1,보통,1,ON,18.208,35.538,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,18.988,83.5,74.88,80,35.28846154,30.58965447,35.24039352,34.94938,RandomForest,35.24039352,50.24039352,,,,,,,
72_459,72,459,3,5,물걸레,1,보통,1,ON,23.578,46.018,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,24.587,83.5,74.88,80,45.69577991,36.01121312,45.60373932,45.275154,RandomForest,45.60373932,60.60373932,,,,,,,
72_459,72,459,4,5,물걸레,1,보통,1,ON,21.973,42.886,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,22.913,32.88,74.88,80,16.76816239,19.07895784,16.75536414,16.75172,RandomForest,16.75536414,31.75536414,,,,,,,
72_459,72,459,5,5,물걸레,1,보통,1,ON,19.993,39.022,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,23.692,32.88,74.88,80,17.33840812,18.71636281,17.36424056,17.393377,RandomForest,17.36424056,32.36424056,,,,,,,
72_464,72,464,1,5,물걸레,1,많음,2,ON,21.982,42.903,마루/타일,보통,1,약,0,8,6.83,0.5,3,28.817,26.08,74.88,80,16.72809829,20.2115342,16.72206642,16.569431,RandomForest,16.72206642,31.72206642,,,,,,,
72_464,72,464,2,5,물걸레,1,많음,2,ON,16.973,33.127,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,22.25,32.88,74.88,80,16.28338675,17.03500252,16.28719729,16.242455,RandomForest,16.28719729,31.28719729,,,,,,,
72_464,72,464,3,5,물걸레,1,많음,2,ON,13.145,25.655,마루/타일,보통,1,약,0,8,6.83,0.5,3,17.232,26.08,74.88,80,10.00267094,11.32361909,9.989676816,9.932365,RandomForest,9.989676816,24.98967682,,,,,,,
72_464,72,464,4,5,물걸레,1,많음,2,ON,18.347,35.808,현관매트,보통,1,강,2,32,6.83,0.5,3,24.051,50.08,74.88,80,26.80956197,23.74510143,26.80947293,26.96139,RandomForest,26.80947293,41.80947293,,,,,,,
72_464,72,464,5,5,물걸레,1,많음,2,ON,29.553,57.681,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,38.743,32.88,74.88,80,28.35336538,29.74367366,28.42852119,28.012636,RandomForest,28.42852119,43.42852119,,,,,,,
72_467,72,467,1,5,건식,0,보통,1,ON,25.797,50.348,저파일 러그,보통,1,강,2,32,6.83,0,0,26.9,46.58,74.88,80,27.88995726,26.96117419,27.93957443,27.742428,RandomForest,27.93957443,42.93957443,,,,,,,
72_467,72,467,2,5,건식,0,보통,1,ON,23.051,44.989,현관매트,보통,1,강,2,32,6.83,0,0,24.037,46.58,74.88,80,24.92120726,24.3303227,24.89257033,25.197985,RandomForest,24.89257033,39.89257033,,,,,,,
72_467,72,467,3,5,건식,0,보통,1,ON,11.002,21.472,장판/PVC,높음,2,중,1,14.8,6.83,0,0,13.037,29.38,74.88,80,8.525641026,8.512242591,8.521300748,8.575135,RandomForest,8.521300748,23.52130075,,,,,,,
72_467,72,467,4,5,건식,0,보통,1,ON,28.497,55.618,장판/PVC,보통,1,중,1,14.8,6.83,0,0,29.716,29.38,74.88,80,19.43242521,24.53193969,19.43582621,19.465271,RandomForest,19.43582621,34.43582621,,,,,,,
72_467,72,467,5,5,건식,0,보통,1,ON,11.655,22.747,장판/PVC,높음,2,중,1,14.8,6.83,0,0,13.811,29.38,74.88,80,9.031784188,9.189809575,9.028151709,9.013733,RandomForest,9.028151709,24.02815171,,,,,,,
72_470,72,470,1,5,물걸레,1,적음,0,ON,16.531,32.265,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,15.17,32.88,74.88,80,11.10176282,12.08560205,11.10487892,11.084814,RandomForest,11.10487892,26.10487892,,,,,,,
72_470,72,470,2,5,물걸레,1,적음,0,ON,21.944,42.829,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,20.137,83.5,74.88,80,37.42521368,32.87496675,37.11478811,37.174732,RandomForest,37.11478811,52.11478811,,,,,,,
72_470,72,470,3,5,물걸레,1,적음,0,ON,21.479,41.921,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,22.398,32.88,74.88,80,16.39155983,18.71445487,16.3944489,16.435377,RandomForest,16.3944489,31.3944489,,,,,,,
72_470,72,470,4,5,물걸레,1,적음,0,ON,17.467,34.091,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,16.029,32.88,74.88,80,11.73076923,13.05728227,11.72992788,11.586775,RandomForest,11.72992788,26.72992788,,,,,,,
72_470,72,470,5,5,물걸레,1,적음,0,ON,22.579,44.068,현관매트,보통,1,강,2,32,6.83,0.5,3,20.719,50.08,74.88,80,23.09561966,23.52554494,23.07165687,23.264618,RandomForest,23.07165687,38.07165687,,,,,,,
72_473,72,473,1,5,물걸레,1,적음,0,ON,26.137,51.013,마루/타일,보통,1,약,0,8,6.83,0.5,3,23.985,26.08,74.88,80,13.92361111,19.90494484,13.94183137,13.877641,RandomForest,13.94183137,28.94183137,,,,,,,
72_473,72,473,2,5,물걸레,1,적음,0,ON,9.927,19.375,저파일 러그,보통,1,강,2,32,6.83,0.5,3,9.11,50.08,74.88,80,10.15491453,10.61806963,10.16197917,10.160431,RandomForest,10.16197917,25.16197917,,,,,,,
72_473,72,473,3,5,물걸레,1,적음,0,ON,26.827,52.359,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,24.618,32.88,74.88,80,18.01682692,22.48150764,17.99637197,18.069868,RandomForest,17.99637197,32.99637197,,,,,,,
72_473,72,473,4,5,물걸레,1,적음,0,ON,25.861,50.473,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,23.731,32.88,74.88,80,17.36778846,21.51712749,17.36894587,17.419497,RandomForest,17.36894587,32.36894587,,,,,,,
72_473,72,473,5,5,물걸레,1,적음,0,ON,11.248,21.953,마루/타일,보통,1,약,0,8,6.83,0.5,3,10.322,26.08,74.88,80,5.990918803,4.9363252,5.982029024,6.1291847,RandomForest,5.982029024,20.98202902,,,,,,,
72_475,72,475,1,5,건식,0,보통,1,ON,19.506,38.07,장판/PVC,보통,1,중,1,14.8,6.83,0,0,20.34,29.38,74.88,80,13.30128205,15.44124481,13.29058048,13.527593,RandomForest,13.29058048,28.29058048,,,,,,,
72_475,72,475,2,5,건식,0,보통,1,ON,12.267,23.942,장판/PVC,보통,1,중,1,14.8,6.83,0,0,12.792,29.38,74.88,80,8.365384615,8.154961291,8.364650107,8.2839,RandomForest,8.364650107,23.36465011,,,,,,,
72_475,72,475,3,5,건식,0,보통,1,ON,29.581,57.735,장판/PVC,보통,1,중,1,14.8,6.83,0,0,30.847,29.38,74.88,80,20.17227564,25.61561109,20.25657496,20.155397,RandomForest,20.25657496,35.25657496,,,,,,,
72_475,72,475,4,5,건식,0,보통,1,ON,16.831,32.85,장판/PVC,보통,1,중,1,14.8,6.83,0,0,17.551,29.38,74.88,80,11.47702991,12.77429362,11.48005253,11.495531,RandomForest,11.48005253,26.48005253,,,,,,,
72_475,72,475,5,5,건식,0,보통,1,ON,21.815,42.577,현관매트,보통,1,강,2,32,6.83,0,0,22.748,46.58,74.88,80,23.58440171,23.11345345,23.64509437,23.431059,RandomForest,23.64509437,38.64509437,,,,,,,
72_480,72,480,1,5,물걸레,1,적음,0,ON,17.351,33.864,마루/타일,보통,1,약,0,8,6.83,0.5,3,15.922,26.08,74.88,80,9.242788462,11.0490115,9.24130609,9.283977,RandomForest,9.24130609,24.24130609,,,,,,,
72_480,72,480,2,5,물걸레,1,적음,0,ON,16.008,31.244,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,16.693,32.88,74.88,80,12.21688034,12.93502629,12.21343483,12.128719,RandomForest,12.21343483,27.21343483,,,,,,,
72_480,72,480,3,5,물걸레,1,적음,0,ON,28.164,54.968,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,25.845,32.88,74.88,80,18.91426282,23.82882383,18.89519231,18.708061,RandomForest,18.89519231,33.89519231,,,,,,,
72_480,72,480,4,5,물걸레,1,적음,0,ON,27.052,52.798,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,24.824,32.88,74.88,80,18.16773504,22.71778337,18.26592771,18.111782,RandomForest,18.26592771,33.26592771,,,,,,,
72_480,72,480,5,5,물걸레,1,적음,0,ON,11.426,22.3,마루/타일,보통,1,약,0,8,6.83,0.5,3,10.485,26.08,74.88,80,6.085737179,5.115519649,6.09039797,6.2671084,RandomForest,6.09039797,21.09039797,,,,,,,
72_486,72,486,1,5,물걸레,1,많음,2,ON,24.74,48.285,마루/타일,보통,1,약,0,8,6.83,0.5,3,32.432,26.08,74.88,80,18.82612179,22.99085801,18.82136307,19.06158,RandomForest,18.82136307,33.82136307,,,,,,,
72_486,72,486,2,5,물걸레,1,많음,2,ON,25.617,49.997,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,38.161,32.88,74.88,80,27.92735043,27.37010205,27.8958823,27.97831,RandomForest,27.8958823,42.8958823,,,,,,,
72_486,72,486,3,5,물걸레,1,많음,2,ON,22.501,43.915,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,29.497,32.88,74.88,80,21.58653846,22.6156156,21.57440349,21.632269,RandomForest,21.57440349,36.57440349,,,,,,,
72_486,72,486,4,5,물걸레,1,많음,2,ON,14.472,28.245,저파일 러그,보통,1,강,2,32,6.83,0.5,3,18.972,50.08,74.88,80,21.1471688,19.71246104,21.12151887,21.22894,RandomForest,21.12151887,36.12151887,,,,,,,
72_486,72,486,5,5,물걸레,1,많음,2,ON,12.671,24.731,현관매트,보통,1,강,2,32,6.83,0.5,3,16.611,50.08,74.88,80,18.51629274,18.03438818,18.50889868,18.521544,RandomForest,18.50889868,33.50889868,,,,,,,
72_489,72,489,1,5,물걸레,1,많음,2,ON,20.423,39.861,마루/타일,보통,1,약,0,8,6.83,0.5,3,26.774,26.08,74.88,80,15.54220085,18.64061216,15.53338675,15.540044,RandomForest,15.53338675,30.53338675,,,,,,,
72_489,72,489,2,5,물걸레,1,많음,2,ON,18.989,37.062,마루/타일,보통,1,약,0,8,6.83,0.5,3,24.894,26.08,74.88,80,14.44978632,17.20474891,14.46996528,14.469977,RandomForest,14.46996528,29.46996528,,,,,,,
72_489,72,489,3,5,물걸레,1,많음,2,ON,24.251,47.331,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,31.791,83.5,74.88,80,59.08520299,39.7041034,58.59728454,58.70962,RandomForest,58.59728454,73.59728454,,,,,,,
72_489,72,489,4,5,물걸레,1,많음,2,ON,23.398,45.667,마루/타일,보통,1,약,0,8,6.83,0.5,3,30.673,26.08,74.88,80,17.80582265,21.66760848,17.78319088,18.200066,RandomForest,17.78319088,32.78319088,,,,,,,
72_489,72,489,5,5,물걸레,1,많음,2,ON,12.939,25.253,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,19.275,83.5,74.88,80,35.82264957,31.5350134,35.72685185,35.657127,RandomForest,35.72685185,50.72685185,,,,,,,
72_497,72,497,1,5,건식,0,적음,0,ON,20.345,39.709,장판/PVC,보통,1,중,1,14.8,6.83,0,0,18.67,29.38,74.88,80,12.20886752,14.80780287,12.21596777,12.140234,RandomForest,12.21596777,27.21596777,,,,,,,
72_497,72,497,2,5,건식,0,적음,0,ON,27.843,54.342,고파일 카펫,보통,1,터보,3,63.25,9,0,0,25.55,80,74.88,80,45.4954594,37.69844392,46.8926193,45.408432,RandomForest,46.8926193,61.8926193,,,,,,,
72_497,72,497,3,5,건식,0,적음,0,ON,18.336,35.787,장판/PVC,보통,1,중,1,14.8,6.83,0,0,16.826,29.38,74.88,80,11.00293803,12.80158104,10.99734241,10.910935,RandomForest,10.99734241,25.99734241,,,,,,,
72_497,72,497,4,5,건식,0,적음,0,ON,22.346,43.614,장판/PVC,보통,1,중,1,14.8,6.83,0,0,20.506,29.38,74.88,80,13.40945513,16.85310181,13.40712696,13.536901,RandomForest,13.40712696,28.40712696,,,,,,,
72_497,72,497,5,5,건식,0,적음,0,ON,11.13,21.722,저파일 러그,보통,1,강,2,32,6.83,0,0,10.213,46.58,74.88,80,10.58894231,10.73683697,10.5852297,10.514627,RandomForest,10.5852297,25.5852297,,,,,,,
72_502,72,502,1,5,물걸레,1,많음,2,ON,18.66,36.419,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,24.462,83.5,74.88,80,45.46340812,34.04988355,45.3738693,45.304337,RandomForest,45.3738693,60.3738693,,,,,,,
72_502,72,502,2,5,물걸레,1,많음,2,ON,24.088,47.013,마루/타일,보통,1,약,0,8,6.83,0.5,3,31.578,26.08,74.88,80,18.33066239,22.34355474,18.15706464,18.446342,RandomForest,18.15706464,33.15706464,,,,,,,
72_502,72,502,3,5,물걸레,1,많음,2,ON,20.889,40.771,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,31.119,32.88,74.88,80,22.77377137,22.61526596,22.79542379,22.881268,RandomForest,22.79542379,37.79542379,,,,,,,
72_502,72,502,4,5,물걸레,1,많음,2,ON,11.506,22.456,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,15.083,32.88,74.88,80,11.03766026,11.54352265,11.03110755,11.024708,RandomForest,11.03110755,26.03110755,,,,,,,
72_502,72,502,5,5,물걸레,1,많음,2,ON,24.857,48.515,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,37.03,32.88,74.88,80,27.09935897,26.37735848,27.03774038,27.000938,RandomForest,27.03774038,42.03774038,,,,,,,
72_504,72,504,1,5,건식,0,보통,1,ON,25.205,49.193,장판/PVC,높음,2,중,1,14.8,6.83,0,0,29.867,29.38,74.88,80,19.53125,22.80853049,19.4964432,19.641075,RandomForest,19.4964432,34.4964432,,,,,,,
72_504,72,504,2,5,건식,0,보통,1,ON,22.27,43.464,마루/타일,보통,1,약,0,8,6.83,0,0,23.223,22.58,74.88,80,11.67067308,16.37400585,11.68801193,11.737011,RandomForest,11.68801193,26.68801193,,,,,,,
72_504,72,504,3,5,건식,0,보통,1,ON,10.825,21.127,장판/PVC,보통,1,중,1,14.8,6.83,0,0,11.288,29.38,74.88,80,7.381143162,6.710835299,7.383547009,7.307135,RandomForest,7.383547009,22.38354701,,,,,,,
72_504,72,504,4,5,건식,0,보통,1,ON,17.821,34.781,장판/PVC,보통,1,중,1,14.8,6.83,0,0,18.583,29.38,74.88,80,12.15277778,13.77148279,12.15023593,12.037831,RandomForest,12.15023593,27.15023593,,,,,,,
72_504,72,504,5,5,건식,0,보통,1,ON,23.88,46.608,마루/타일,보통,1,약,0,8,6.83,0,0,24.902,22.58,74.88,80,12.51602564,18.02631693,12.52960292,12.38946,RandomForest,12.52960292,27.52960292,,,,,,,
72_509,72,509,1,5,건식,0,많음,2,ON,16.6,32.398,마루/타일,보통,1,약,0,8,6.83,0,0,21.761,22.58,74.88,80,10.93616453,13.66467294,10.90448718,10.894758,RandomForest,10.90448718,25.90448718,,,,,,,
72_509,72,509,2,5,건식,0,많음,2,ON,11.698,22.832,마루/타일,보통,1,약,0,8,6.83,0,0,15.335,22.58,74.88,80,7.706997863,8.734256924,7.704438212,7.5477962,RandomForest,7.704438212,22.70443821,,,,,,,
72_509,72,509,3,5,건식,0,많음,2,ON,25.026,48.843,마루/타일,보통,1,약,0,8,6.83,0,0,32.807,22.58,74.88,80,16.48771368,22.17619498,16.6413239,16.735146,RandomForest,16.6413239,31.6413239,,,,,,,
72_509,72,509,4,5,건식,0,많음,2,ON,22.113,43.158,마루/타일,높음,2,중,1,14.8,6.83,0,0,32.941,29.38,74.88,80,21.54113248,22.4794096,21.53028846,21.412134,RandomForest,21.53028846,36.53028846,,,,,,,
72_509,72,509,5,5,건식,0,많음,2,ON,24.564,47.942,장판/PVC,보통,1,중,1,14.8,6.83,0,0,32.202,29.38,74.88,80,21.05769231,23.59238281,21.06513533,20.857431,RandomForest,21.06513533,36.06513533,,,,,,,
72_513,72,513,1,5,건식,0,보통,1,ON,18.803,36.698,고파일 카펫,높음,2,터보,3,63.25,9,0,0,22.281,80,74.88,80,39.6741453,31.68040207,40.1944667,39.83377,RandomForest,40.1944667,55.1944667,,,,,,,
72_513,72,513,2,5,건식,0,보통,1,ON,16.969,33.119,마루/타일,보통,1,약,0,8,6.83,0,0,17.695,22.58,74.88,80,8.892895299,11.03173418,8.893741097,8.856108,RandomForest,8.893741097,23.8937411,,,,,,,
