global_run_id,area_pyung_first,run_first,zone_count_first,cleaning_type_first,cleaning_type_code_first,obstacle_level_first,obstacle_level_code_first,ai_mode_first,zone_area_m2_sum,zone_area_ratio_pct_sum,dirt_level_code_mean,dirt_level_code_max,suction_mode_code_mean,suction_mode_code_max,suction_power_w_mean,suction_power_w_max,brush_power_w_mean,pump_power_w_mean,water_supply_power_w_mean,battery_capacity_wh_first,start_soc_pct_first,run_total_required_energy_wh_first,run_end_soc_pct_first,run_completion_status_first,home_target_soc_pct,floor_ratio_고파일 카펫,floor_ratio_마루/타일,floor_ratio_장판/PVC,floor_ratio_저파일 러그,floor_ratio_현관매트,suction_ratio_강,suction_ratio_약,suction_ratio_중,suction_ratio_터보,home_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,
60_868,60,868,5,건식,0,많음,2,ON,162.644,100,1,1,1.6,3,30.01,63.25,7.264,0,0,74.88,80,84.036,0,충전 필요,90,0.2,0.2,0.2,0,0.4,0.4,0.2,0.2,0.2,112.2275641,101.7599444,105.1123865,113.1909,XGBoost,113.1909,90,
60_870,60,870,5,건식,0,보통,1,ON,162.645,99.999,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,62.762,0,충전 필요,90,0,0.2,0.6,0.2,0,0,0.2,0.6,0.2,83.8167735,81.68790047,79.76284277,80.4521,XGBoost,80.4521,90,
60_875,60,875,5,물걸레,1,많음,2,ON,162.644,99.999,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,62.652,0,충전 필요,90,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,83.66987179,89.05446931,88.95487914,87.09796,XGBoost,87.09796,90,
60_884,60,884,5,물걸레,1,적음,0,ON,162.645,100,1,1,0.8,2,15.52,32,6.83,0.5,3,74.88,80,41.075,25.146,완주 가능,69.85443376,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,54.85443376,62.82839589,56.25380164,56.444828,XGBoost,56.444828,71.444824,
60_891,60,891,5,건식,0,적음,0,ON,162.644,99.999,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,43.903,21.369,완주 가능,73.63114316,0,0,0.8,0,0.2,0.2,0,0.8,0,58.63114316,63.06704137,56.87167468,56.716824,XGBoost,56.716824,71.71683,
60_895,60,895,5,물걸레,1,많음,2,ON,162.645,100,1.6,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,64.261,0,충전 필요,90,0,0.6,0.4,0,0,0,0.2,0.8,0,85.81864316,86.37807501,81.05215678,83.91869,XGBoost,83.91869,90,
60_896,60,896,5,건식,0,보통,1,ON,162.645,100,1.2,2,1.2,3,25.21,63.25,7.264,0,0,74.88,80,60.202,0,충전 필요,90,0.2,0.4,0.2,0.2,0,0.2,0.4,0.2,0.2,80.39797009,81.65757168,83.78863329,80.556305,XGBoost,80.556305,90,
60_898,60,898,5,건식,0,보통,1,ON,162.643,100,1,1,1.4,2,23.76,32,6.83,0,0,74.88,80,52.021,10.528,충전 필요,84.47248932,0,0.2,0.2,0.2,0.4,0.6,0.2,0.2,0,69.47248932,75.92199673,74.89931372,73.76767,XGBoost,73.76767,88.76767,
60_9,60,9,5,건식,0,적음,0,ON,162.645,100,1.6,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,54.576,7.115,충전 필요,87.88461538,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,72.88461538,79.65680615,77.21869317,76.57388,XGBoost,76.57388,90,
60_910,60,910,5,건식,0,적음,0,ON,162.645,99.999,1.4,2,2.2,3,43.87,63.25,8.132,0,0,74.88,80,75.575,0,충전 필요,90,0.6,0,0.4,0,0,0,0,0.4,0.6,100.9281517,102.661847,104.3772577,100.79603,XGBoost,100.79603,90,
60_914,60,914,5,건식,0,보통,1,ON,162.644,100,1.4,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,68.299,0,충전 필요,90,0,0,0.6,0.4,0,0.2,0,0.6,0.2,91.21127137,88.33124277,91.74533216,91.27197,XGBoost,91.27197,90,
60_920,60,920,5,건식,0,많음,2,ON,162.644,100,1.4,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,53.895,8.025,충전 필요,86.97516026,0,0.4,0.6,0,0,0,0.2,0.8,0,71.97516026,79.23743498,72.17911325,72.47494,XGBoost,72.47494,87.47494,
60_925,60,925,5,물걸레,1,많음,2,ON,162.645,100,1.4,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,67.299,0,충전 필요,90,0,0,0.8,0.2,0,0.2,0,0.8,0,89.87580128,92.48998082,91.27298789,93.60414,XGBoost,93.60414,90,
60_931,60,931,5,건식,0,보통,1,ON,162.643,100,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,59.304,0.802,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,79.19871795,79.98250538,72.09600694,76.18269,XGBoost,76.18269,90,
60_932,60,932,5,물걸레,1,보통,1,ON,162.644,100,1.6,2,2,3,37.62,63.25,7.698,0.5,3,74.88,80,81.446,0,충전 필요,90,0.2,0.2,0.2,0.4,0,0.2,0,0.4,0.4,108.7686966,109.0153614,111.6479434,112.90837,XGBoost,112.90837,90,
60_937,60,937,5,물걸레,1,보통,1,ON,162.645,100,1.2,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,70.262,0,충전 필요,90,0,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,93.83279915,90.48807828,93.22355472,95.48458,XGBoost,95.48458,90,
60_955,60,955,5,물걸레,1,적음,0,ON,162.645,100.001,1.4,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,61.063,0,충전 필요,90,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,81.54780983,83.51921802,84.98914263,83.09274,XGBoost,83.09274,90,
60_959,60,959,5,물걸레,1,적음,0,ON,162.644,100,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,44.776,20.203,완주 가능,74.79700855,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,59.79700855,66.58516833,60.2101518,61.21792,XGBoost,61.21792,76.21792,
60_963,60,963,5,물걸레,1,보통,1,ON,162.645,100,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,55.499,5.883,충전 필요,89.11725427,0.2,0.4,0.4,0,0,0,0.2,0.6,0.2,74.11725427,84.0932914,82.94410613,83.80625,XGBoost,83.80625,90,
60_974,60,974,5,건식,0,많음,2,ON,162.646,100,1.2,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,77.857,0,충전 필요,90,0.4,0.4,0.2,0,0,0,0.2,0.4,0.4,103.9756944,107.3887084,120.5271902,112.44272,XGBoost,112.44272,90,
60_986,60,986,5,건식,0,적음,0,ON,162.644,100,1.2,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,49.864,13.408,충전 필요,81.59188034,0.2,0.2,0.6,0,0,0,0,0.8,0.2,66.59188034,73.24522874,65.65353232,67.49475,XGBoost,67.49475,82.49475,
60_989,60,989,5,물걸레,1,많음,2,ON,162.645,100,1.2,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,101.029,0,충전 필요,90,0.2,0,0.6,0.2,0,0,0,0.6,0.4,134.9212073,116.3709663,131.5803448,130.26518,XGBoost,130.26518,90,
60_99,60,99,5,물걸레,1,보통,1,ON,162.644,100.001,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,52.744,9.562,충전 필요,85.43803419,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,70.43803419,73.35347257,68.51215748,70.64701,XGBoost,70.64701,85.64701,
60_995,60,995,5,건식,0,적음,0,ON,162.644,100.001,1.2,2,1,1,14.8,14.8,6.83,0,0,74.88,80,38.511,28.57,완주 가능,66.43028846,0,0,1,0,0,0,0,1,0,51.43028846,57.37560953,52.48497032,51.187325,XGBoost,51.187325,66.187325,
60_999,60,999,5,물걸레,1,보통,1,ON,162.645,100,1.2,2,1.6,3,30.01,63.25,7.264,0.5,3,74.88,80,75.154,0,충전 필요,90,0,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,100.3659188,95.48943431,95.00369035,99.54441,XGBoost,99.54441,90,
72_113,72,113,5,건식,0,보통,1,ON,195.173,100,1.4,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,72.662,0,충전 필요,90,0.2,0,0.8,0,0,0,0,0.8,0.2,97.03792735,98.91913447,95.8836353,98.13047,XGBoost,98.13047,90,
72_116,72,116,5,물걸레,1,적음,0,ON,195.173,100,1.6,2,1.8,3,36.26,63.25,7.698,0.5,3,74.88,80,95.811,0,충전 필요,90,0.4,0.4,0,0,0.2,0.2,0.2,0.2,0.4,127.9527244,115.5055069,117.6566253,124.4853,XGBoost,124.4853,90,
72_125,72,125,5,건식,0,보통,1,ON,195.172,99.999,1,1,1.8,3,31.37,63.25,7.264,0,0,74.88,80,82.436,0,충전 필요,90,0.2,0,0.4,0,0.4,0.4,0,0.4,0.2,110.090812,105.5115765,107.6292134,105.0027,XGBoost,105.0027,90,
72_127,72,127,5,건식,0,적음,0,ON,195.173,100,1.2,2,0.8,2,15.52,32,6.83,0,0,74.88,80,49.022,14.532,충전 필요,80.46741453,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,65.46741453,75.73157012,63.22560022,62.14751,XGBoost,62.14751,77.14751,
72_130,72,130,5,건식,0,많음,2,ON,195.173,100,1.4,2,1,2,16.88,32,6.83,0,0,74.88,80,70.163,0,충전 필요,90,0,0.4,0.4,0,0.2,0.2,0.2,0.6,0,93.70058761,101.3253428,94.97288105,96.50703,XGBoost,96.50703,90,
72_132,72,132,5,건식,0,보통,1,ON,195.173,100,1.2,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,63.105,0,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,84.27483974,95.36996617,101.0393136,92.93849,XGBoost,92.93849,90,
72_133,72,133,5,물걸레,1,적음,0,ON,195.173,100,1.2,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,65.986,0,충전 필요,90,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,88.12232906,98.90889632,97.12524543,97.35874,XGBoost,97.35874,90,
72_136,72,136,5,물걸레,1,적음,0,ON,195.174,99.999,1.2,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,60.505,0,충전 필요,90,0,0,0.6,0.2,0.2,0.4,0,0.6,0,80.80261752,90.68465945,85.12817923,83.97952,XGBoost,83.97952,90,
72_137,72,137,5,건식,0,보통,1,ON,195.174,100,1,1,1.2,2,20.32,32,6.83,0,0,74.88,80,58.656,1.666,충전 필요,90,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,78.33333333,88.05377751,84.61714744,82.40164,XGBoost,82.40164,90,
72_142,72,142,5,건식,0,적음,0,ON,195.173,100,1,1,1.2,3,23.13,63.25,7.264,0,0,74.88,80,58.579,1.77,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,78.23050214,86.48687577,75.4451567,76.61541,XGBoost,76.61541,90,
72_143,72,143,5,건식,0,많음,2,ON,195.174,100,1.4,2,1,2,16.88,32,6.83,0,0,74.88,80,70.701,0,충전 필요,90,0,0.6,0.2,0.2,0,0.2,0.2,0.6,0,94.41907051,101.3007717,95.63586627,95.77866,XGBoost,95.77866,90,
72_144,72,144,5,물걸레,1,많음,2,ON,195.173,99.999,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,95.05,0,충전 필요,90,0,0.2,0.6,0.2,0,0,0.2,0.6,0.2,126.9364316,117.6978518,132.7213542,130.97723,XGBoost,130.97723,90,
72_156,72,156,5,건식,0,많음,2,ON,195.174,100,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,92.226,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,123.1650641,113.843876,119.2347623,120.100945,XGBoost,120.100945,90,
72_16,72,16,5,물걸레,1,적음,0,ON,195.173,100,1.2,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,51.973,10.591,충전 필요,84.40838675,0,0,1,0,0,0,0,1,0,69.40838675,80.10552837,69.88361452,69.554276,XGBoost,69.554276,84.554276,
72_172,72,172,5,건식,0,많음,2,ON,195.173,100.001,1.4,2,1.6,3,30.01,63.25,7.264,0,0,74.88,80,97.509,0,충전 필요,90,0,0.2,0.2,0.6,0,0.4,0.2,0.2,0.2,130.2203526,123.1628637,137.9541622,135.56038,XGBoost,135.56038,90,
72_186,72,186,5,건식,0,적음,0,ON,195.175,100,1,1,1.2,2,20.32,32,6.83,0,0,74.88,80,58.901,1.339,충전 필요,90,0,0.2,0.4,0.4,0,0.4,0.2,0.4,0,78.6605235,81.17181648,73.008054,73.045685,XGBoost,73.045685,88.045685,
72_189,72,189,5,물걸레,1,보통,1,ON,195.173,100,1.6,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,62.147,0,충전 필요,90,0,0.4,0.6,0,0,0,0,1,0,82.9954594,89.90461103,80.95084587,82.125275,XGBoost,82.125275,90,
72_199,72,199,5,물걸레,1,보통,1,ON,195.173,99.999,1.2,2,1.6,2,25.12,32,6.83,0.5,3,74.88,80,79.456,0,충전 필요,90,0,0,0.4,0,0.6,0.6,0,0.4,0,106.1111111,102.5043864,104.5654558,103.22396,XGBoost,103.22396,90,
72_2,72,2,5,물걸레,1,많음,2,ON,195.174,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,79.45,0,충전 필요,90,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,106.1030983,103.8977906,105.0460877,102.49471,XGBoost,102.49471,90,
72_200,72,200,5,물걸레,1,적음,0,ON,195.174,100,1,1,1.4,2,21.68,32,6.83,0.5,3,74.88,80,59.773,0.175,충전 필요,90,0,0,0.6,0.2,0.2,0.4,0,0.6,0,79.82505342,88.63346337,81.1084375,81.93033,XGBoost,81.93033,90,
72_203,72,203,5,건식,0,적음,0,ON,195.173,100,1.2,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,43.699,21.641,완주 가능,73.35870726,0,0.4,0.6,0,0,0,0.2,0.8,0,58.35870726,72.26925158,59.52061075,58.334297,XGBoost,58.334297,73.3343,
72_213,72,213,5,건식,0,보통,1,ON,195.174,99.999,1.6,2,1.2,2,18.24,32,6.83,0,0,74.88,80,62.389,0,충전 필요,90,0,0.4,0.4,0,0.2,0.2,0,0.8,0,83.31864316,89.82423146,79.15780805,80.57544,XGBoost,80.57544,90,
72_217,72,217,5,물걸레,1,많음,2,ON,195.173,100,1,1,1,1,14.8,14.8,6.83,0.5,3,74.88,80,71.882,0,충전 필요,90,0,0,1,0,0,0,0,1,0,95.99626068,100.5236333,96.37056772,95.58006,XGBoost,95.58006,90,
72_218,72,218,5,물걸레,1,보통,1,ON,195.174,100,1.4,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,69.276,0,충전 필요,90,0,0.4,0.2,0,0.4,0.4,0.2,0.4,0,92.51602564,96.84548815,92.19184696,94.864624,XGBoost,94.864624,90,
72_22,72,22,5,건식,0,적음,0,ON,195.174,100,1,1,1.8,3,36.26,63.25,7.698,0,0,74.88,80,85.61,0,충전 필요,90,0.4,0.2,0.2,0.2,0,0.2,0.2,0.2,0.4,114.329594,105.2545889,103.1494391,108.77121,XGBoost,108.77121,90,
72_229,72,229,5,물걸레,1,적음,0,ON,195.173,100,1.6,2,2,3,37.62,63.25,7.698,0.5,3,74.88,80,93.128,0,충전 필요,90,0.2,0.2,0.2,0.4,0,0.2,0,0.4,0.4,124.3696581,118.8050391,120.5584144,121.70963,XGBoost,121.70963,90,
72_236,72,236,5,건식,0,많음,2,ON,195.174,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,81.466,0,충전 필요,90,0,0,0.6,0.4,0,0.4,0,0.6,0,108.795406,107.1092037,107.6370682,108.05767,XGBoost,108.05767,90,
72_241,72,241,5,물걸레,1,보통,1,ON,195.173,100.001,1.4,2,2,3,34.81,63.25,7.264,0.5,3,74.88,80,97.537,0,충전 필요,90,0,0,0.2,0.4,0.4,0.6,0,0.2,0.2,130.2577457,120.4865013,121.8960604,130.54228,XGBoost,130.54228,90,
72_244,72,244,5,건식,0,많음,2,ON,195.174,100,1.4,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,87.846,0,충전 필요,90,0,0.2,0.4,0.4,0,0.2,0.2,0.4,0.2,117.3157051,118.498043,132.519075,129.58847,XGBoost,129.58847,90,
72_247,72,247,5,건식,0,적음,0,ON,195.173,100,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,66.111,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,88.28926282,91.4882318,86.43065616,86.777855,XGBoost,86.777855,90,
72_252,72,252,5,물걸레,1,보통,1,ON,195.174,100,1.2,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,72.824,0,충전 필요,90,0,0.2,0.4,0,0.4,0.4,0,0.6,0,97.2542735,97.25336315,92.79214744,93.53681,XGBoost,93.53681,90,
72_254,72,254,5,건식,0,많음,2,ON,195.173,100.001,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,93.105,0,충전 필요,90,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,124.3389423,117.3119623,131.381575,127.17634,XGBoost,127.17634,90,
72_255,72,255,5,물걸레,1,보통,1,ON,195.173,100,1.2,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,79.299,0,충전 필요,90,0.2,0.2,0.6,0,0,0,0,0.8,0.2,105.9014423,102.8070419,106.0876024,105.14065,XGBoost,105.14065,90,
72_262,72,262,5,물걸레,1,보통,1,ON,195.173,100,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,70.381,0,충전 필요,90,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,93.99172009,95.42659283,92.250276,91.753784,XGBoost,91.753784,90,
72_283,72,283,5,건식,0,적음,0,ON,195.173,100.001,1.2,2,1.2,2,20.32,32,6.83,0,0,74.88,80,55.507,5.872,충전 필요,89.12793803,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,74.12793803,82.42276163,73.60191306,73.04945,XGBoost,73.04945,88.04945,
72_290,72,290,5,물걸레,1,적음,0,ON,195.173,99.999,1.4,2,2,3,34.81,63.25,7.264,0.5,3,74.88,80,80.69,0,충전 필요,90,0.2,0,0.2,0,0.6,0.6,0,0.2,0.2,107.7590812,112.5586926,113.6877733,112.805756,XGBoost,112.805756,90,
72_297,72,297,5,건식,0,적음,0,ON,195.173,100,1.2,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,44.515,20.551,완주 가능,74.44845085,0,0.4,0.6,0,0,0,0.2,0.8,0,59.44845085,72.26925158,59.52061075,58.334297,XGBoost,58.334297,73.3343,
72_298,72,298,5,건식,0,보통,1,ON,195.173,100.001,1.6,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,87.271,0,충전 필요,90,0.2,0.4,0.2,0,0.2,0.2,0.2,0.4,0.2,116.5478098,103.0243288,101.9603154,102.16104,XGBoost,102.16104,90,
72_3,72,3,5,건식,0,보통,1,ON,195.174,100,1.6,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,86.236,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,115.1655983,103.6240548,98.51714596,102.79922,XGBoost,102.79922,90,
72_301,72,301,5,물걸레,1,적음,0,ON,195.174,99.999,1.2,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,59.193,0.95,충전 필요,90,0,0,0.6,0,0.4,0.4,0,0.6,0,79.05048077,90.62106936,85.30376016,82.71245,XGBoost,82.71245,90,
72_315,72,315,5,건식,0,많음,2,ON,195.174,100,1.4,2,1.6,2,25.12,32,6.83,0,0,74.88,80,88.7,0,충전 필요,90,0,0,0.4,0.2,0.4,0.6,0,0.4,0,118.4561966,113.5540262,122.6155983,122.53038,XGBoost,122.53038,90,
72_318,72,318,5,건식,0,많음,2,ON,195.174,99.999,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,85.594,0,충전 필요,90,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,114.3082265,114.005382,115.9707844,118.44708,XGBoost,118.44708,90,
72_321,72,321,5,건식,0,보통,1,ON,195.174,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,61.14,0,충전 필요,90,0,0,0.8,0,0.2,0.2,0,0.8,0,81.65064103,86.85704313,79.2539362,80.27759,XGBoost,80.27759,90,
72_322,72,322,5,건식,0,보통,1,ON,195.174,100,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,69.836,0,충전 필요,90,0,0.2,0.6,0.2,0,0,0.2,0.6,0.2,93.26388889,98.30947253,101.2697041,96.60097,XGBoost,96.60097,90,
72_324,72,324,5,물걸레,1,보통,1,ON,195.174,100,1.4,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,66.862,0,충전 필요,90,0,0,0.8,0.2,0,0.2,0,0.8,0,89.29220085,94.14943448,88.2769765,88.916245,XGBoost,88.916245,90,
72_327,72,327,5,건식,0,많음,2,ON,195.174,99.999,1.2,2,1.8,3,33.45,63.25,7.264,0,0,74.88,80,105.72,0,충전 필요,90,0.2,0.2,0,0.2,0.4,0.6,0.2,0,0.2,141.1858974,125.7706039,141.9306844,144.21721,XGBoost,144.21721,90,
72_331,72,331,5,건식,0,보통,1,ON,195.174,100,1,1,1,3,21.77,63.25,7.264,0,0,74.88,80,62.478,0,충전 필요,90,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,83.4375,91.67678381,85.36937322,88.584984,XGBoost,88.584984,90,
72_337,72,337,5,건식,0,적음,0,ON,195.174,100.001,1.4,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,44.978,19.933,완주 가능,75.0667735,0,0.2,0.8,0,0,0,0.2,0.8,0,60.0667735,73.92584196,60.41446982,59.645393,XGBoost,59.645393,74.64539,
72_344,72,344,5,물걸레,1,적음,0,ON,195.174,100.001,1.2,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,78.978,0,충전 필요,90,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,105.4727564,100.7737612,100.4911859,100.105034,XGBoost,100.105034,90,
72_351,72,351,5,물걸레,1,많음,2,ON,195.173,100,1.4,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,108.808,0,충전 필요,90,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,145.3098291,131.4408998,159.6950141,159.89957,XGBoost,159.89957,90,
72_352,72,352,5,건식,0,적음,0,ON,195.173,100.001,1.2,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,42.496,23.248,완주 가능,71.75213675,0,0.4,0.6,0,0,0,0.4,0.6,0,56.75213675,70.26523437,57.26965886,56.169872,XGBoost,56.169872,71.169876,
72_354,72,354,5,물걸레,1,보통,1,ON,195.173,99.999,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,62.352,0,충전 필요,90,0,0.4,0.4,0.2,0,0.2,0.2,0.6,0,83.26923077,90.51432244,86.70757657,85.268814,XGBoost,85.268814,90,
72_357,72,357,5,건식,0,적음,0,ON,195.174,99.999,1.2,2,1.8,3,36.26,63.25,7.698,0,0,74.88,80,79.711,0,충전 필요,90,0.4,0.2,0.2,0,0.2,0.2,0.2,0.2,0.4,106.451656,107.2421949,107.0034295,106.40751,XGBoost,106.40751,90,
72_358,72,358,5,건식,0,보통,1,ON,195.173,100,1.2,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,46.784,17.521,완주 가능,77.47863248,0,0.4,0.6,0,0,0,0.4,0.6,0,62.47863248,77.54732086,63.81363456,64.06018,XGBoost,64.06018,79.06018,
72_368,72,368,5,물걸레,1,보통,1,ON,195.174,99.999,1.4,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,58.934,1.296,충전 필요,90,0,0.2,0.8,0,0,0,0.2,0.8,0,78.70459402,87.09117915,75.21600338,77.72435,XGBoost,77.72435,90,
72_369,72,369,5,물걸레,1,많음,2,ON,195.173,99.999,1.4,2,1,2,18.96,32,6.83,0.5,3,74.88,80,93.999,0,충전 필요,90,0,0.4,0.2,0,0.4,0.4,0.4,0.2,0,125.5328526,110.3674383,110.6400211,117.117256,XGBoost,117.117256,90,
72_379,72,379,5,건식,0,적음,0,ON,195.174,100.001,1.6,2,2.4,3,47.31,63.25,8.132,0,0,74.88,80,104.15,0,충전 필요,90,0.2,0,0.2,0.4,0.2,0.2,0,0.2,0.6,139.0892094,128.0815764,127.7698006,134.47685,XGBoost,134.47685,90,
72_388,72,388,5,물걸레,1,보통,1,ON,195.174,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,59.731,0.232,충전 필요,90,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,79.76896368,88.7105761,82.83213289,81.06095,XGBoost,81.06095,90,
72_396,72,396,5,물걸레,1,적음,0,ON,195.173,100,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,61.767,0,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,82.48798077,93.97113038,85.67449742,87.20603,XGBoost,87.20603,90,
72_405,72,405,5,건식,0,보통,1,ON,195.174,100.001,1.2,2,2.2,3,41.06,63.25,7.698,0,0,74.88,80,97.127,0,충전 필요,90,0.4,0,0.2,0,0.4,0.4,0,0.2,0.4,129.710203,120.7652807,140.1853766,137.13644,XGBoost,137.13644,90,
72_413,72,413,5,건식,0,보통,1,ON,195.174,100,1.2,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,47.315,16.812,완주 가능,78.18776709,0,0.4,0.6,0,0,0,0.4,0.6,0,63.18776709,77.65876015,63.94986089,64.518745,XGBoost,64.518745,79.518745,
72_417,72,417,5,물걸레,1,많음,2,ON,195.174,100.001,1.4,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,128.584,0,충전 필요,90,0.2,0,0.6,0.2,0,0,0,0.6,0.4,171.7200855,134.563185,170.0460782,168.147,XGBoost,168.147,90,
72_434,72,434,5,물걸레,1,많음,2,ON,195.173,100.001,1.4,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,90.92,0,충전 필요,90,0,0.2,0.4,0.2,0.2,0.4,0,0.6,0,121.4209402,113.738279,116.4510814,121.418106,XGBoost,121.418106,90,
72_443,72,443,5,건식,0,적음,0,ON,195.174,100,1,1,0.4,1,10.72,14.8,6.83,0,0,74.88,80,38.888,28.066,완주 가능,66.93376068,0,0.6,0.4,0,0,0,0.6,0.4,0,51.93376068,66.7971481,51.99353187,52.82688,XGBoost,52.82688,67.82688,
72_457,72,457,5,물걸레,1,많음,2,ON,195.173,100,1.4,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,117.009,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0,0,0.6,0.4,156.2620192,134.4772413,165.9307523,165.4659,XGBoost,165.4659,90,
72_467,72,467,5,건식,0,보통,1,ON,195.174,100.002,1.4,2,1.4,2,21.68,32,6.83,0,0,74.88,80,67.284,0,충전 필요,90,0,0,0.6,0.2,0.2,0.4,0,0.6,0,89.85576923,92.97885364,86.52008881,89.50015,XGBoost,89.50015,90,
72_473,72,473,5,물걸레,1,적음,0,ON,195.173,100,1,1,0.8,2,15.52,32,6.83,0.5,3,74.88,80,49.054,14.49,충전 필요,80.51014957,0,0.4,0.4,0.2,0,0.2,0.4,0.4,0,65.51014957,79.62721484,68.57214209,68.00941,XGBoost,68.00941,83.00941,
